,ticker,interval,price_type,starting,ending,performance,trained_on,rank
12,CAR,1d,Close,2000000.0,1904745.8491104355,-4.762707544478227,2023-08-09 04:44,72
40,ISRG,1d,Close,2000000.0,1900829.0791409344,-4.95854604295328,2023-08-09 04:44,73
90,TEAM,1d,Close,2000000.0,1899160.0847039917,-5.041995764800418,2023-08-09 04:44,74
35,HON,1d,Close,2000000.0,1877990.6238164222,-6.10046880917889,2023-08-09 04:44,75
75,PTON,1d,Close,2000000.0,1779427.7000030733,-11.028614999846335,2023-08-09 04:44,76
86,STCN,1d,Close,2000000.0,1774763.961609774,-11.261801919511297,2023-08-09 04:44,77
60,NECB,1d,Close,2000000.0,1746386.298118962,-12.680685094051903,2023-08-09 04:44,78
81,SBLK,1d,Close,2000000.0,1696284.3138833332,-15.185784305833339,2023-08-09 04:44,79
97,VSTA,1d,Close,2000000.0,1692816.416463863,-15.359179176806844,2023-08-09 04:44,80
67,OLP,1d,Close,2000000.0,1680950.2594064213,-15.952487029678933,2023-08-09 04:44,81
64,NTGR,1d,Close,2000000.0,1667360.4405413708,-16.631977972931463,2023-08-09 04:44,82
99,XGN,1d,Close,2000000.0,1656411.0137178954,-17.17944931410523,2023-08-09 04:44,83
98,WOOF,1d,Close,2000000.0,1615212.3809499594,-19.23938095250203,2023-08-09 04:44,84
61,NERV,1d,Close,2000000.0,1600941.5344513992,-19.95292327743004,2023-08-09 04:44,85
51,LVO,1d,Close,2000000.0,1521720.1673495085,-23.913991632524574,2023-08-09 04:44,86
50,LUCD,1d,Close,2000000.0,1504375.9957642425,-24.781200211787876,2023-08-09 04:44,87
45,KPLT,1d,Close,2000000.0,1466931.1207297957,-26.653443963510213,2023-08-09 04:44,88
0,AACG,1d,Close,2000000.0,1455337.6297188948,-27.23311851405526,2023-08-09 04:44,89
21,CVBF,1d,Close,2000000.0,1244830.3965091545,-37.75848017454228,2023-08-09 04:44,90
9,BMRA,1d,Close,2000000.0,1174545.5176858772,-41.27272411570615,2023-08-09 04:44,91
74,PSTX,1d,Close,2000000.0,1152656.491451747,-42.367175427412654,2023-08-09 04:44,92
54,MLKN,1d,Close,2000000.0,1125402.5271599153,-43.729873642004236,2023-08-09 04:44,93
57,MQ,1d,Close,2000000.0,1069544.354088061,-46.52278229559695,2023-08-09 04:44,94
39,IMRX,1d,Close,2000000.0,1021316.0307164376,-48.93419846417812,2023-08-09 04:44,95
8,AXTI,1d,Close,2000000.0,962542.2151904117,-51.87288924047942,2023-08-09 04:44,96
95,UK,1d,Close,2000000.0,693333.3079020181,-65.3333346048991,2023-08-09 04:44,97
6,ATER,1d,Close,2000000.0,483985.2015884636,-75.80073992057682,2023-08-09 04:44,98
34,HALL,1d,Close,2000000.0,444386.4384550448,-77.78067807724777,2023-08-09 04:44,99
77,RIDE,1d,Close,2000000.0,300330.0437225317,-84.98349781387341,2023-08-09 04:44,100
